areacd,total,value
E02003935,3926,2280
E02003936,3414,2670
E02003937,2396,1643
E02003938,2810,1870
E02003939,2955,2009
E02003940,2553,1956
E02003941,3098,1991
E02003942,3148,1780
E02003943,3445,2207
E02003944,4031,2740
E02003945,2656,2120
E02003946,3714,2639
E02003947,2753,1968
E02003948,3685,2158
E02003949,3472,1709
E02003950,2429,1668
E02003951,2920,2057
E02003952,2853,1897
E02003953,4232,2993
E02003954,3091,1732
E02003955,4032,2692
E02003956,2884,1918
E02003957,4192,3002
E02003958,3180,2301
E02003959,2841,1897
E02003960,2577,1949
E02003961,3866,3001
E02003962,2587,1882
E02003963,4195,2439
E02003964,3407,2589
E02003965,4705,3448
E02003966,2945,2384
E02003967,3580,2545
E02003968,3755,2795
E02003969,2898,1454
E02003970,3454,2515
E02003971,3513,2665
E02003972,4141,2938
E02003973,4132,2036
E02003974,3461,2133
E02003975,2749,2280
E02003976,3012,2024
E02003977,2680,2312
E02003978,2618,2131
E02003979,3350,3127
E02003980,3189,1673
E02003981,2990,2462
E02003982,3224,2739
E02003983,3426,2190
E02003984,3422,1702
E02003985,3088,2448
E02003986,3237,2154
E02003987,2629,1890
E02003988,2948,1957
E02003989,3335,2706
E02003990,4217,3483
E02003991,3197,2824
E02003992,4201,2190
E02003993,3720,3058
E02003994,3519,2066
E02003995,4475,2636
E02003996,4756,2801
E02003997,4280,2234
E02003998,3007,1808
E02003999,4058,3346
E02004000,2309,1545
E02004001,2735,1587
E02004002,4325,3537
E02004003,5278,3636
E02004004,3983,2395
E02004005,3605,2491
E02004006,3926,3273
E02004007,4375,3207
E02004008,2771,2009
E02004009,2493,1824
E02004010,3354,1831
E02004011,4311,3400
E02004012,2491,1702
E02004013,4319,3119
E02004014,3304,2373
E02004015,2924,1629
E02004016,3738,2486
E02004017,3865,2712
E02004018,3783,2112
E02004019,3397,2818
E02004020,3597,2978
E02004021,2404,1661
E02004022,2493,1880
E02004023,2661,1781
E02004024,3107,2600
E02004025,3656,2890
E02004026,3745,2473
E02004027,3744,2968
E02004028,3438,2979
E02004029,2845,1802
E02004030,2550,1975
E02004031,3218,1524
E02004032,3643,3051
E02004033,3828,2882
E02004034,3197,2652
E02004035,2727,2300
E02004036,4267,2934
E02004037,3154,2709
E02004038,3643,2505
E02004039,3413,2747
E02004040,3658,2907
E02004041,2938,2322
E02004043,3009,2306
E02004044,3151,2501
E02004045,3899,2992
E02004046,2738,1866
E02004047,2507,1320
E02004048,2919,1792
E02004049,3478,2509
E02004050,2969,1689
E02004051,3831,2331
E02004052,3382,2453
E02004053,3347,2159
E02004054,3731,2852
E02004055,3286,2129
E02004056,3228,1582
E02004057,3398,2087
E02004058,3638,1763
E02004059,3232,2408
E02004060,3190,2102
E02004061,3430,2055
E02004062,3680,2274
E02004063,3655,2799
E02004064,4271,2023
E02004065,3672,3374
E02004066,5124,3721
E02004067,2992,1230
E02004068,3302,2393
E02004069,3099,2210
E02004070,2763,1967
E02004071,2229,1624
E02004072,3722,3031
E02004073,4129,2767
E02004074,2582,1931
E02004075,3156,2357
E02004076,2796,1731
E02004077,2966,2258
E02004078,3159,1621
E02004080,4284,2725
E02004081,2470,1953
E02004082,2550,2316
E02004083,3310,2501
E02004084,2667,1733
E02004085,3726,2769
E02004086,3175,2445
E02004087,3414,2306
E02004088,3124,2748
E02004089,3259,1773
E02004090,2733,2038
E02004091,3905,3169
E02004092,4194,2931
E02004093,2751,1980
E02004094,2994,1711
E02004095,4463,2882
E02004096,3795,3420
E02004097,3328,2704
E02004098,3227,2182
E02004100,3216,2589
E02004102,3909,2281
E02004103,2938,1746
E02004104,2912,2444
E02004105,3845,2747
E02004106,3111,2637
E02004108,3387,2111
E02004109,2880,2510
E02004110,3136,2822
E02004111,2414,1857
E02004112,2894,2462
E02004113,4027,1881
E02004114,3163,2681
E02004115,3978,2947
E02004116,3604,1883
E02004117,3170,2078
E02004118,2700,2128
E02004119,4330,3465
E02004120,2903,2414
E02004121,2800,2411
E02004122,2472,2011
E02004123,2816,1991
E02004124,3141,2262
E02004125,3775,2656
E02004126,3009,2129
E02004128,4296,3329
E02004129,2363,1916
E02004130,2873,1828
E02004131,2421,1930
E02004132,3349,2653
E02004133,3711,2646
E02004134,2810,2021
E02004135,3604,2865
E02004136,3398,2704
E02004137,2375,1862
E02004138,3564,2744
E02004139,3032,2245
E02004140,2606,2108
E02004141,2472,1843
E02004142,2224,1720
E02004143,2679,2247
E02004144,2973,2457
E02004145,2896,2253
E02004146,3043,2037
E02004147,3328,1862
E02004148,3350,2342
E02004149,2681,2083
E02004150,2835,1512
E02004151,3284,2400
E02004152,2986,1090
E02004153,3219,1936
E02004154,3183,1801
E02004155,3305,1949
E02004156,4766,1335
E02004157,2993,1801
E02004158,3317,2188
E02004159,3939,2983
E02004160,3030,2356
E02004161,3313,1691
E02004162,3247,2068
E02004163,3144,2250
E02004164,2747,2094
E02004165,3433,2667
E02004166,2715,1920
E02004167,3015,1445
E02004168,2734,1359
E02004169,2858,2193
E02004170,3223,2202
E02004171,3144,2324
E02004172,2571,1999
E02004173,2922,2195
E02004174,3396,2228
E02004175,2491,1307
E02004176,2421,1797
E02004177,2541,1675
E02004178,2260,1796
E02004179,3717,2580
E02004180,2273,1818
E02004181,2571,1690
E02004182,2896,1306
E02004183,2654,1904
E02004184,3532,2166
E02004185,2510,2070
E02004186,3426,2568
E02004187,3966,2610
E02004188,2743,2096
E02004189,2417,1791
E02004190,3285,2381
E02004191,3848,2239
E02004192,3230,2616
E02004193,4741,3731
E02004194,2655,1879
E02004195,2635,1563
E02004196,3111,2252
E02004197,2874,2270
E02004198,2980,1835
E02004199,2550,1994
E02004200,2532,1889
E02004201,2231,1804
E02004202,3332,2459
E02004203,2425,1875
E02004204,4038,3046
E02004205,2759,2151
E02004206,3216,2015
E02004207,2534,2019
E02004208,3423,2896
E02004209,3553,2677
E02004210,3268,1761
E02004211,2946,2467
E02004212,2494,1851
E02004213,2049,1660
E02004214,2821,1498
E02004215,2390,1560
E02004216,2383,1874
E02004217,3382,2168
E02004218,2462,2006
E02004219,2297,1891
E02004220,3027,2118
E02004221,2767,2207
E02004222,2762,1650
E02004223,4793,3089
E02004224,2640,1905
E02004225,2438,1621
E02004226,3047,2410
E02004227,3682,2738
E02004228,2830,2260
E02004229,3272,2484
E02004230,3242,2152
E02004231,2710,1906
E02004232,2639,2005
E02004233,5467,3847
E02004234,2630,2133
E02004235,2765,2103
E02004236,2440,1910
E02004237,3105,2462
E02004238,3503,2792
E02004239,2627,2329
E02004240,2576,1233
E02004241,4132,2671
E02004242,3092,2570
E02004243,2605,1867
E02004244,3096,2765
E02004245,2965,2316
E02004246,3040,2787
E02004247,2373,1617
E02004248,3492,2880
E02004249,2223,1949
E02004250,3569,2689
E02004251,2757,2403
E02004252,3422,2088
E02004253,3944,3575
E02004254,4078,3435
E02004255,3399,2411
E02004256,3769,2930
E02004257,3235,2214
E02004258,4545,3242
E02004259,2759,2033
E02004260,3328,1964
E02004261,4438,2888
E02004262,3197,2320
E02004263,2463,1707
E02004264,3372,2595
E02004265,3690,2589
E02004266,3313,1905
E02004267,2241,1585
E02004268,4504,3232
E02004269,4213,2585
E02004270,3226,2372
E02004271,4408,3060
E02004272,4925,3488
E02004273,3338,2417
E02004274,3001,2053
E02004275,3366,2575
E02004276,2813,1861
E02004277,4573,2691
E02004278,3876,2840
E02004279,3323,2477
E02004280,3324,2404
E02004281,3176,1885
E02004282,3912,3297
E02004283,3709,2713
E02004284,4743,2276
E02004285,3299,2098
E02004286,2122,1497
E02004287,2399,1771
E02004288,2094,1177
E02004289,3081,2347
E02004290,2518,2135
E02004291,3131,1946
E02004292,3523,2800
E02004293,4412,2221
E02004294,3655,3208
E02004295,3213,2297
E02004296,3529,2352
E02004297,3550,2747
E02004298,4178,3276
E02004299,3758,2546
E02004300,3491,2016
E02004301,3913,1985
E02004302,3530,2290
E02004303,5253,3693
E02004304,3896,2727
E02004305,3816,2336
E02004306,2681,2085
E02004307,2878,2030
E02004308,2987,2582
E02004309,2769,1756
E02004310,3526,2253
E02004311,4118,2780
E02004312,3409,2901
E02004313,2957,1118
E02004314,2363,754
E02004315,3845,2767
E02004316,2644,1742
E02004317,3554,1948
E02004318,2666,1823
E02004319,3293,2254
E02004320,3851,2890
E02004321,3662,2438
E02004322,3769,1716
E02004323,3337,2369
E02004324,2588,1766
E02004325,3722,1858
E02004326,2713,1669
E02004327,2913,1683
E02004328,3115,1975
E02004329,2807,2116
E02004330,2742,1873
E02004331,3084,1921
E02004332,3113,2200
E02004333,3195,2446
E02004334,3192,2111
E02004335,2929,1375
E02004336,3264,1790
E02004337,4037,2691
E02004338,3029,1920
E02004339,2997,2364
E02004340,4812,2690
E02004341,3474,2859
E02004342,2401,892
E02004343,2492,1493
E02004344,3244,2034
E02004345,5755,4036
E02004346,2344,1537
E02004347,3012,2026
E02004348,3700,2718
E02004349,4081,2354
E02004350,4378,3278
E02004351,3135,1661
E02004352,3409,2184
E02004353,3313,2725
E02004354,3891,2684
E02004355,3247,1637
E02004356,3009,1791
E02004357,3050,1748
E02004358,3537,2393
E02004359,3484,2232
E02004361,3330,2529
E02004362,3585,2457
E02004363,3280,1893
E02004364,3908,2620
E02004365,3590,1170
E02004366,3758,1781
E02004367,3401,2602
E02004368,3253,2494
E02004369,4206,3606
E02004370,3223,1310
E02004371,3007,1862
E02004372,2801,1101
E02004373,3638,2366
E02004374,3530,2137
E02004375,3973,2016
E02004376,3793,1327
E02004377,4480,3042
E02004378,5255,1445
E02004379,3008,2228
E02004380,3491,2748
E02004381,4363,2622
E02004382,2769,1784
E02004383,3094,2255
E02004384,3161,2560
E02004385,3421,2588
E02004386,2784,2062
E02004387,2468,1441
E02004388,2828,1971
E02004389,4180,3617
E02004390,3473,2810
E02004391,3141,1962
E02004392,3639,2778
E02004393,2763,2007
E02004394,3195,2468
E02004395,3642,2421
E02004396,3815,3234
E02004397,3362,2427
E02004398,3679,1943
E02004399,3572,2795
E02004400,4697,4272
E02004401,3801,3139
E02004402,4712,2576
E02004403,2623,1895
E02004404,2570,2032
E02004405,2342,1914
E02004406,2988,2510
E02004407,3295,2546
E02004408,3126,2220
E02004409,2189,1778
E02004410,3153,2590
E02004411,3668,2728
E02004412,3330,2527
E02004413,2806,2267
E02004414,2409,1873
E02004415,2398,1864
E02004416,2695,2165
E02004417,2520,2025
E02004418,2284,1668
E02004419,2473,1512
E02004420,4527,3810
E02004421,3649,2906
E02004422,4125,3412
E02004423,3506,3113
E02004424,2755,2578
E02004425,3169,2505
E02004426,3284,2580
E02004427,3333,2845
E02004428,2694,1936
E02004429,3111,2748
E02004430,3206,2901
E02004431,3814,2807
E02004432,2604,2328
E02004433,3691,2272
E02004434,3454,2049
E02004435,3324,2026
E02004436,3142,1220
E02004437,3583,2038
E02004438,3660,1832
E02004439,3472,1237
E02004440,3354,2094
E02004441,3209,1643
E02004442,3350,1198
E02004443,3415,2312
E02004444,3602,2823
E02004445,3520,2000
E02004446,2749,2114
E02004447,2500,1913
E02004448,2688,1932
E02004449,3831,2275
E02004450,2548,1836
E02004451,3521,2700
E02004452,3522,2878
E02004453,2969,1480
E02004454,4219,2375
E02004455,2884,2411
E02004456,3809,2303
E02004457,4041,2556
E02004458,3540,2909
E02004459,4339,3116
E02004460,3706,2593
E02004461,2258,1277
E02004462,4655,2891
E02004463,3264,2313
E02004464,3742,3181
E02004465,2588,1962
E02004466,3314,2426
E02004467,3062,2008
E02004468,4144,3677
E02004469,2749,2346
E02004470,5127,3027
E02004471,3360,2215
E02004472,2560,2186
E02004473,3088,2658
E02004474,2994,2637
E02004475,2607,2318
E02004476,3140,2838
E02004477,2606,2375
E02004478,2864,2071
E02004479,3270,2807
E02004480,2709,2265
E02004481,3194,2714
E02004482,3147,1950
E02004483,3460,2770
E02004484,3361,2698
E02004485,2805,2024
E02004486,3336,2751
E02004487,2946,1956
E02004488,3446,2839
E02004489,3480,2620
E02004490,3275,1288
E02004491,2989,2529
E02004492,3910,2779
E02004493,4209,2467
E02004494,4664,2361
E02004495,3421,2614
E02004496,2874,2460
E02004497,3308,2751
E02004498,4209,2507
E02004499,2698,2414
E02004500,3647,2940
E02004501,3006,2287
E02004502,2791,2281
E02004503,3257,2753
E02004504,3343,2592
E02004505,2053,1765
E02004506,2696,2189
E02004507,4172,2550
E02004508,2620,2135
E02004509,4413,2803
E02004512,4961,2347
E02004513,4268,1324
E02004514,2311,1826
E02004515,2880,2363
E02004516,4437,2088
E02004517,3506,2656
E02004518,2583,1781
E02004519,3076,2617
E02004520,3163,1374
E02004521,3904,2342
E02004522,3457,2566
E02004523,3634,2249
E02004524,3231,2751
E02004525,3293,2613
E02004526,3300,2711
E02004527,3667,2667
E02004528,3242,2767
E02004529,2582,1949
E02004530,2626,1912
E02004531,2663,1879
E02004532,2764,1902
E02004533,2999,1827
E02004534,3678,2448
E02004535,2493,1836
E02004536,2520,1988
E02004537,3805,2061
E02004538,3515,2837
E02004539,3188,2214
E02004540,2457,1927
E02004541,4894,3652
E02004542,2396,1974
E02004543,2502,1725
E02004544,3012,1833
E02004545,3025,1433
E02004546,3260,1490
E02004547,3369,1573
E02004548,3513,2882
E02004549,3244,1731
E02004550,3331,1618
E02004551,3180,1673
E02004552,2748,1853
E02004553,2949,1563
E02004554,2989,1780
E02004555,2503,2034
E02004556,2912,2472
E02004557,3365,2587
E02004558,3059,1909
E02004559,3147,2628
E02004560,3383,2634
E02004561,3929,3342
E02004562,3519,2645
E02004563,2786,2528
E02004564,3122,2814
E02004565,5929,5285
E02004566,2379,1253
E02004567,3133,2873
E02004568,3372,2693
E02004569,3133,2396
E02004570,3591,2772
E02004571,3141,2919
E02004572,2978,2289
E02004573,2873,1526
E02004574,3127,2035
E02004575,4812,3586
E02004576,3736,3120
E02004577,2082,1686
E02004578,3423,2369
E02004579,2992,2506
E02004580,5535,4619
E02004581,3101,2675
E02004582,3188,2655
E02004583,3703,2806
E02004584,3205,2819
E02004585,3312,2602
E02004586,3631,2477
E02004587,3338,1903
E02004588,3019,1369
E02004589,3141,2274
E02004590,3887,2725
E02004591,2705,2118
E02004592,5158,3322
E02004593,3190,2414
E02004594,2933,2011
E02004595,4711,3659
E02004596,2959,1941
E02004597,3075,1985
E02004598,3825,2919
E02004599,2760,2056
E02004600,2451,1799
E02004601,2341,2017
E02004602,2771,1488
E02004603,2958,1208
E02004604,3437,1367
E02004605,2443,1273
E02004606,4147,2463
E02004607,4794,2575
E02004608,5072,2200
E02004609,3125,2512
E02004610,3618,2613
E02004611,4586,3703
E02004612,4155,3391
E02004613,2755,2328
E02004614,2276,1942
E02004615,3589,2512
E02004616,4055,2590
E02004617,3428,2339
E02004618,2990,1984
E02004619,3171,2019
E02004620,3149,2353
E02004621,3103,1568
E02004622,2798,1645
E02004623,3451,2478
E02004624,2488,1707
E02004625,4014,2608
E02004626,3645,2931
E02004627,2302,1605
E02004628,3201,2444
E02004629,5333,3666
E02004630,2605,2065
E02004631,2130,1797
E02004632,4362,3011
E02004633,3423,2626
E02004634,4263,3021
E02004635,2903,2205
E02004636,3272,2858
E02004637,3965,2142
E02004638,2285,1936
E02004639,3935,1613
E02004640,2987,1564
E02004641,3260,2766
E02004642,4580,3434
E02004643,3000,1541
E02004644,3547,2218
E02004645,3941,3274
E02004646,3782,2077
E02004647,2423,1616
E02004648,2549,2094
E02004649,2812,2115
E02004650,4025,2610
E02004651,3173,2398
E02004652,2828,2247
E02004653,2569,1981
E02004654,4731,3305
E02004655,3193,2143
E02004656,4967,3117
E02004657,2860,2379
E02004658,2681,2218
E02004659,2640,2034
E02004660,2760,2189
E02004661,3573,2688
E02004662,2540,1814
E02004663,2827,1936
E02004664,2909,1887
E02004665,3543,2652
E02004666,4600,3348
E02004667,4819,3057
E02004668,3684,2671
E02004669,2731,2244
E02004670,5574,4278
E02004671,2480,1989
E02004672,5251,3890
E02004673,2351,1755
E02004674,3636,2612
E02004675,3060,2327
E02004676,3361,2735
E02004677,2707,1928
E02004678,3127,2325
E02004679,3430,2480
E02004680,2849,2155
E02004681,4551,2364
E02004682,3238,2242
E02004683,2802,1478
E02004684,3645,2355
E02004685,3292,1620
E02004686,3544,2027
E02004687,2761,1541
E02004688,3472,1726
E02004689,2277,1854
E02004690,3179,2503
E02004691,3232,2376
E02004692,2996,2775
E02004693,3041,1722
E02004694,2872,1976
E02004695,3235,2571
E02004696,2644,1856
E02004697,2223,1729
E02004698,2503,1080
E02004699,4442,3531
E02004700,2170,1085
E02004702,3241,2391
E02004703,4175,3393
E02004704,2325,1714
E02004705,3532,2647
E02004706,3030,2282
E02004707,4529,3333
E02004708,3918,2373
E02004709,3020,2577
E02004710,2569,2040
E02004712,3487,3122
E02004713,3212,2723
E02004714,3371,2758
E02004715,3429,2325
E02004716,3563,2616
E02004717,3996,2007
E02004718,3796,2023
E02004719,3977,3473
E02004720,4748,3702
E02004721,3569,2673
E02004722,3098,2218
E02004723,3816,3386
E02004724,3200,2113
E02004725,2398,1488
E02004726,2517,1735
E02004727,3384,2851
E02004728,3472,2585
E02004729,3062,2151
E02004730,3544,3139
E02004731,3232,2733
E02004732,3279,2735
E02004733,3111,2355
E02004734,4370,3384
E02004735,3206,2873
E02004736,3398,3057
E02004737,3278,1968
E02004738,3212,2560
E02004739,2913,2404
E02004740,3118,2665
E02004741,3161,2195
E02004742,3231,2056
E02004743,3162,2526
E02004744,3251,1331
E02004745,3900,2267
E02004746,4616,3555
E02004747,2914,1989
E02004748,4767,1936
E02004749,3058,2644
E02004750,3370,2616
E02004751,3293,2618
E02004752,3162,2834
E02004753,3851,3209
E02004754,2549,1815
E02004755,4728,3304
E02004756,3214,2475
E02004757,3160,2882
E02004758,3100,2381
E02004759,3239,2814
E02004760,2941,2106
E02004761,2273,1309
E02004764,3421,2849
E02004765,2640,2193
E02004766,2632,1530
E02004767,2247,1078
E02004768,2274,1409
E02004769,2478,980
E02004770,2880,1391
E02004771,3621,1749
E02004772,3852,3067
E02004774,4329,3279
E02004775,3969,2984
E02004776,2546,2159
E02004777,2608,1784
E02004778,2805,2224
E02004779,4691,3405
E02004780,2550,1779
E02004781,3332,2632
E02004782,3322,2356
E02004783,2924,2342
E02004784,2289,2007
E02004785,2422,1812
E02004786,3608,2532
E02004787,3480,2814
E02004788,2887,2437
E02004789,4406,3088
E02004790,3445,2159
E02004791,2201,1364
E02004792,3723,2973
E02004793,3081,2525
E02004794,2825,2231
E02004795,4028,2661
E02004796,4259,3733
E02004797,3540,2164
E02004798,2668,1512
E02004799,3881,2781
E02004800,3561,3164
E02004801,3716,3132
E02004802,2547,1587
E02004803,2648,1259
E02004804,2780,2397
E02004805,3334,2661
E02004806,3177,2427
E02004807,3785,2642
E02004808,4180,2285
E02004809,2856,573
E02004810,2945,1862
E02004811,3210,2065
E02004812,2395,1984
E02004813,2487,1347
E02004814,2861,2175
E02004815,2837,1286
E02004816,3968,2098
E02004817,3259,2015
E02004818,4092,2917
E02004819,3291,2471
E02004820,2856,1833
E02004821,2161,1486
E02004822,3255,2170
E02004823,3814,3136
E02004824,2864,1798
E02004825,4416,3532
E02004826,2620,2018
E02004827,2831,2461
E02004828,2501,2105
E02004829,2236,1508
E02004830,2608,1874
E02004831,3417,2714
E02004832,3591,2545
E02004833,3428,2289
E02004834,3167,1194
E02004835,4418,2284
E02004836,2177,686
E02004837,3092,2405
E02004838,3685,2870
E02004839,3314,2613
E02004840,3986,3086
E02004841,4517,3118
E02004842,3229,2460
E02004843,2648,2299
E02004844,2767,2044
E02004845,3367,2146
E02004846,2398,2127
E02004847,4040,2658
E02004848,2673,2094
E02004849,2486,2142
E02004850,3064,2242
E02004851,2315,1720
E02004852,3144,2336
E02004853,2576,1735
E02004854,3017,2288
E02004855,3163,1629
E02004856,2247,1572
E02004857,2350,1802
E02004858,2069,1412
E02004859,2141,1727
E02004860,2516,1483
E02004861,2394,1839
E02004862,3130,1607
E02004863,3194,1237
E02004864,2852,2208
E02004865,2415,1454
E02004866,2707,1513
E02004867,2401,1664
E02004868,2387,1297
E02004869,2293,1606
E02004870,4059,2153
E02004871,2064,1290
E02004872,2801,2071
E02004873,4440,3085
E02004874,2421,1505
E02004875,3541,2077
E02004876,3381,2685
E02004877,2135,1590
E02004878,2653,2110
E02004879,3084,2233
E02004880,3492,2782
E02004881,2587,1810
E02004882,3023,2149
E02004883,2308,1749
E02004884,4233,2461
E02004885,3222,2841
E02004886,2204,1497
E02004887,2914,2127
E02004888,3587,2754
E02004889,4368,2986
E02004890,3643,2587
E02004891,3270,2448
E02004892,2449,1471
E02004893,2129,1635
E02004894,3810,2494
E02004895,3601,2531
E02004896,3263,2614
E02004897,2588,2045
E02004898,3040,2018
E02004899,2101,1420
E02004900,3143,2481
E02004901,3485,1501
E02004902,3173,1763
E02004903,2591,1688
E02004904,2486,1372
E02004905,2405,1825
E02004906,3738,2309
E02004907,3774,2717
E02004908,3991,3144
E02004909,2175,1409
E02004910,4431,3479
E02004911,2935,1555
E02004912,4375,2956
E02004913,5796,4091
E02004914,3115,1705
E02004915,2335,1157
E02004916,2933,2010
E02004917,2672,1671
E02004918,3615,2151
E02004919,3073,2011
E02004920,4660,2939
E02004921,3216,2483
E02004922,3859,2406
E02004923,4236,3049
E02004924,2644,2222
E02004925,2907,2091
E02004926,3114,2392
E02004927,2582,1954
E02004928,2639,2317
E02004929,2534,1879
E02004930,2778,2147
E02004931,2613,2028
E02004932,2880,1806
E02004933,2505,2110
E02004934,2997,1803
E02004935,3661,1875
E02004936,2284,1787
E02004937,2707,2265
E02004938,2282,1614
E02004939,2682,1708
E02004940,2975,1716
E02004941,3763,2530
E02004942,2513,1917
E02004943,3080,2670
E02004944,2559,1495
E02004945,4756,2913
E02004946,2632,1472
E02004947,2632,2054
E02004948,2611,1365
E02004949,3689,1857
E02004950,2710,1695
E02004951,3041,1330
E02004952,2694,1704
E02004953,2467,1327
E02004954,2673,1500
E02004955,2434,1627
E02004956,3738,2731
E02004957,3536,2466
E02004958,2861,2303
E02004959,2237,1794
E02004960,2184,1761
E02004961,3681,3079
E02004962,3517,2525
E02004963,2736,1771
E02004964,2314,1432
E02004965,2754,2215
E02004966,2465,2003
E02004967,3085,1452
E02004968,3002,1863
E02004969,2792,2013
E02004970,3229,1836
E02004971,2774,1718
E02004972,2456,1865
E02004973,3161,1943
E02004974,3173,2200
E02004975,2938,2269
E02004976,3948,1719
E02004977,2971,1767
E02004978,3460,1459
E02004979,2777,1956
E02004980,2387,2057
E02004981,2883,2023
E02004982,2408,1674
E02004983,2581,1496
E02004984,2878,1679
E02004985,2997,1934
E02004986,2935,1004
E02004987,2732,1544
E02004988,3018,1524
E02004989,3831,1700
E02004990,2613,1288
E02004991,2965,951
E02004992,2795,1077
E02004993,2273,1319
E02004994,2224,1906
E02004995,2093,1819
E02004996,3331,2207
E02004997,3161,2381
E02004998,2669,2103
E02004999,5136,3386
E02005000,3922,2049
E02005001,3575,2714
E02005002,3795,2174
E02005003,3069,1707
E02005004,4473,2868
E02005005,2952,2392
E02005006,2193,1703
E02005007,3494,2590
E02005008,3686,2667
E02005009,2331,1744
E02005010,3522,1828
E02005011,3152,2668
E02005012,3603,2592
E02005013,3558,2677
E02005014,3688,3326
E02005015,3352,2760
E02005016,3317,2389
E02005017,3303,2240
E02005018,3393,2836
E02005019,2380,1678
E02005020,2865,2065
E02005021,2635,2100
E02005022,2959,1173
E02005023,3158,739
E02005025,3495,1992
E02005026,3046,2273
E02005027,2203,1728
E02005028,3156,1317
E02005029,4021,2341
E02005030,4093,2693
E02005031,3258,1600
E02005032,3931,2628
E02005033,2897,1546
E02005034,2843,2586
E02005035,3038,2444
E02005036,2556,1330
E02005037,2742,2390
E02005038,2333,1961
E02005039,2692,1831
E02005040,2521,2152
E02005041,2851,2034
E02005042,3999,2766
E02005043,3353,2457
E02005044,3446,2291
E02005045,3298,2309
E02005046,2619,1616
E02005047,3354,2241
E02005048,2678,2221
E02005049,3200,2625
E02005050,3719,3128
E02005051,5514,2615
E02005052,3590,1614
E02005053,3813,1777
E02005054,2876,2448
E02005055,3167,1428
E02005056,4550,1610
E02005057,4146,2435
E02005058,2974,1723
E02005059,3819,2915
E02005060,2879,1911
E02005061,2777,1546
E02005062,2606,2152
E02005063,2469,1782
E02005064,2702,2213
E02005065,2904,1585
E02005066,3146,2781
E02005067,2292,2018
E02005068,2706,2283
E02005069,3465,2721
E02005070,3650,3312
E02005071,4423,1899
E02005072,3055,2646
E02005073,4713,2400
E02005074,3336,2829
E02005075,3700,2318
E02005076,3434,2087
E02005077,3021,1965
E02005078,3230,2500
E02005079,3241,2787
E02005080,4530,1890
E02005081,2861,2202
E02005082,3820,2856
E02005083,2808,2308
E02005084,2579,1951
E02005085,2564,1905
E02005086,2311,1841
E02005087,2804,2349
E02005088,3916,1973
E02005089,2533,2037
E02005090,2405,2008
E02005091,2896,2215
E02005093,2505,2132
E02005094,3514,2488
E02005095,2950,2416
E02005096,4009,2473
E02005097,3362,2851
E02005098,3914,2591
E02005099,3265,2298
E02005100,3785,2568
E02005101,2694,1830
E02005102,2695,2223
E02005103,3602,2540
E02005104,3388,2017
E02005105,3254,1656
E02005106,3608,2162
E02005107,5068,3720
E02005109,2893,2480
E02005110,2853,2480
E02005111,3648,2265
E02005112,3047,2287
E02005113,2984,2309
E02005114,2814,2048
E02005115,2441,1147
E02005116,2567,1034
E02005117,2492,1968
E02005118,3696,2638
E02005119,2438,1671
E02005120,2729,2025
E02005121,4706,3356
E02005122,2795,2228
E02005123,4328,3194
E02005124,3692,1776
E02005125,3120,2070
E02005126,3184,2542
E02005127,3406,2736
E02005128,3449,2502
E02005129,4896,3109
E02005130,3358,2258
E02005131,2288,1697
E02005132,4393,1247
E02005133,3739,3046
E02005134,3079,1258
E02005135,3222,1864
E02005136,3176,2400
E02005137,3205,1532
E02005138,3985,2369
E02005139,4214,3468
E02005140,3429,2763
E02005141,3133,2178
E02005142,3108,2377
E02005143,3450,2287
E02005144,3440,1674
E02005145,2948,2152
E02005146,3130,1841
E02005147,4455,1686
E02005148,3407,2765
E02005149,4167,3396
E02005150,4288,2740
E02005151,4932,3722
E02005153,3460,2356
E02005154,4333,3306
E02005155,3920,2987
E02005156,2915,2025
E02005157,2677,1677
E02005158,2550,2114
E02005159,3145,2304
E02005160,4210,2477
E02005161,3332,2177
E02005162,4198,3039
E02005163,3097,2278
E02005164,3318,2134
E02005165,3077,2298
E02005166,2839,1262
E02005167,2957,2389
E02005168,3097,2267
E02005169,4630,1919
E02005170,4028,2824
E02005171,2642,1361
E02005172,3213,2280
E02005173,3734,2654
E02005174,2961,1956
E02005175,3383,2338
E02005176,3681,2856
E02005177,2482,1645
E02005178,3019,1655
E02005179,4114,2329
E02005180,2906,2423
E02005181,2845,1784
E02005182,2790,1359
E02005183,2844,1758
E02005184,2211,1898
E02005185,3864,1710
E02005186,2524,2074
E02005189,2360,1041
E02005190,2602,2195
E02005191,3457,3002
E02005192,3073,2561
E02005193,3506,3069
E02005194,3528,2522
E02005195,2456,2014
E02005196,3281,2405
E02005197,3003,1833
E02005198,3747,2541
E02005199,3023,2631
E02005200,3523,2189
E02005201,3264,2482
E02005202,4096,3298
E02005203,2968,2326
E02005204,4533,3321
E02005205,2564,2048
E02005206,3265,2349
E02005207,3782,3026
E02005208,5105,3038
E02005209,3565,2816
E02005210,4923,3731
E02005211,4180,2967
E02005212,4788,3366
E02005213,4891,3561
E02005214,2912,2037
E02005215,5338,3421
E02005216,2304,1374
E02005217,4185,2280
E02005218,3387,2199
E02005219,3770,2710
E02005220,2766,2290
E02005221,4379,3518
E02005222,2565,2032
E02005223,3164,2830
E02005224,2570,2078
E02005225,2310,1870
E02005226,3576,1657
